trait_election_voting_law_id,state,election_date,election_stage,poll_duration_hours,voter_id_strictness,registration_deadline,registration_gap_days,absentee_ballot_mailed_days_before_edate,absentee_application_deadline_days_before_edate,early_voting_duration_days,has_early_voting,all_mail_elections,no_excuse_absentee,online_registration,same_day_registration,has_edate_registration,universal_vote_by_mail,absentee_excuse_required,absentee_application_online,absentee_application_by_email,permanent_absentee_voting_any_voter,permanent_absentee_voting_senior_voters,absentee_verification_copy_of_id_required,absentee_ballots_can_be_received_after_edate,because_covid_absentee_requirements_suspended,permanent_absentee_voting_voters_with_permanent_disabilities,absentee_verification_notary_or_witness_signatures_on_return_envelope_required,absentee_ballots_can_be_received_after_edate_but_must_be_postmarked_before_edate,voter_id_required,absentee_received_deadline,absentee_received_deadline_gap,source_ids,source_table,last_updated_at
6e8473e9-df24-4661-8d00-2558f82d447f,FL,20201103,general,12,3,20201005,29,33,10,7,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"82dead85-c207-4a04-a3ca-b7049ac4525f, 50879c8f-49ad-4061-90dc-3c2c60aa7479, 8bf99af2-9033-4e47-a9eb-deb854258872, 81eff833-0e59-4f7e-ac5c-445a92efccea, dd43b288-ca9a-4c3b-a7af-a024359f472e, a3eefaa6-4601-489f-872b-3429c37a2b6a, a7f1ae0a-edfd-433e-a1d7-4ff481fb6c9d, 2a965b0e-4dbb-4e9b-b389-8c6e80fa17fc, 26b3bc15-9372-4dfc-bc8f-9a07ec7bff03, b0c16ef3-2528-4285-b11d-326ae8b50a45, 3c744f6b-48e1-4df6-b119-db59e7159b66, b0fee361-abff-42c0-bda2-d36481d7a783, d49237de-7d93-4b56-ad02-ed653e0fbfae, ac4b7f7c-6567-4062-a417-9edec0e9db4d, 72148f03-b119-43ab-9cdb-e7c555b1f896, c6dae445-851b-4a6a-8203-9fd1778e2248, f76f7bae-98db-49f9-81f5-08ac22ee52ca, 462b428b-ad53-43b5-9a16-a31541e74239, ea22c545-ada2-47b0-af26-ede23206f897, 5d7a4305-c250-4965-93aa-7e23ab54c7cd, b79505a7-d234-4df8-85ff-ce66fb42d707, 607706a0-4e84-4809-9d7b-fa6468d417e9, c101c25d-ae43-4cd0-a3e4-309ffd531011, f8fdbf01-4f8f-457d-ba32-565ae79ba0d9, 1a7956a6-c7d2-427b-a716-8cf7c2e8f0ef, 4416a4a9-6582-4247-bf3d-de327f1a2403, 15684acf-c6ab-447e-b76b-df8599a26376",entity_voting_laws_us,2020-08-31T03:18:26Z
da7ba88d-f9b5-4249-95e0-7b06e87ee99f,FL,20200317,primary,12,3,20201005,29,33,10,7,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20200317,0,"82dead85-c207-4a04-a3ca-b7049ac4525f, 50879c8f-49ad-4061-90dc-3c2c60aa7479, 8bf99af2-9033-4e47-a9eb-deb854258872, 81eff833-0e59-4f7e-ac5c-445a92efccea, dd43b288-ca9a-4c3b-a7af-a024359f472e, a3eefaa6-4601-489f-872b-3429c37a2b6a, a7f1ae0a-edfd-433e-a1d7-4ff481fb6c9d, 2a965b0e-4dbb-4e9b-b389-8c6e80fa17fc, 26b3bc15-9372-4dfc-bc8f-9a07ec7bff03, b0c16ef3-2528-4285-b11d-326ae8b50a45, 3c744f6b-48e1-4df6-b119-db59e7159b66, b0fee361-abff-42c0-bda2-d36481d7a783, d49237de-7d93-4b56-ad02-ed653e0fbfae, ac4b7f7c-6567-4062-a417-9edec0e9db4d, 72148f03-b119-43ab-9cdb-e7c555b1f896, c6dae445-851b-4a6a-8203-9fd1778e2248, f76f7bae-98db-49f9-81f5-08ac22ee52ca, 462b428b-ad53-43b5-9a16-a31541e74239, ea22c545-ada2-47b0-af26-ede23206f897, 5d7a4305-c250-4965-93aa-7e23ab54c7cd, b79505a7-d234-4df8-85ff-ce66fb42d707, 607706a0-4e84-4809-9d7b-fa6468d417e9, c101c25d-ae43-4cd0-a3e4-309ffd531011, f8fdbf01-4f8f-457d-ba32-565ae79ba0d9, 1a7956a6-c7d2-427b-a716-8cf7c2e8f0ef, 4416a4a9-6582-4247-bf3d-de327f1a2403, 15684acf-c6ab-447e-b76b-df8599a26376",entity_voting_laws_us,2020-08-31T03:18:26Z
882328d2-200e-48c3-a958-289f2695646e,MI,20200310,primary,13,NA,20201019,15,45,4,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200310,0,"8e31649f-369f-4eee-ae45-a662598b45d2, efc96205-43aa-406a-aa00-e8c043a0ae88, f997dfa4-c326-45d6-b879-1f6a120640c9, e6d15bb6-fd41-4ddc-b1c0-2209dcf9d51b, 382ea4f6-204a-448d-9ff5-7e3bfb43dc18, 7a6b3b22-f09c-4267-b65f-ac4eeb0936b5, d9039dc1-ef53-4193-b080-2f4591a2827c, c5c38aba-1693-4af1-924b-a6b334893487, 8f59a749-3ed3-45bf-b03b-37ea9ebc6822, 8d4a6a03-e5db-4bba-bb8b-c047def46d7b, 312a7ee9-dcd0-40d2-b45b-fadd58ea8c57, 050cc405-7285-47c6-8690-794a8af2f1c1, bc652682-2202-4db8-8f83-75e95b6a3a16, 283d640f-ae9e-46cc-a12e-eb46f185aec9, bf886889-a2c8-416d-aa6e-3c5931b64094, 5c97613d-7fec-4a15-ae87-adf6401d6088, f983a59c-2111-4044-9d2e-f0fd1d42be62, cecb70e5-91bd-49fe-8519-b0b30545a096, 3d8bb337-9902-45b9-a67f-bcf2c129799b, f3190288-96d7-49a2-a2bf-7e53eecadd87, 49305670-4ada-4f95-ac6e-6a731e688de8, 0dfa9a00-1392-4888-aff6-c843137a62db, 3a941897-b0d3-4a81-b3eb-d519124702cb, 0d642de4-3e34-43ae-9582-cbac4c3d4a74, 478288e4-995b-487f-b233-29c031fbe8b2, eefd503c-eb44-4bcc-a79e-df4e3cb31a32, 48e076ac-f971-44bc-b3fd-c0c9c7e51a4f",entity_voting_laws_us,2020-08-31T03:18:26Z
05040975-084b-4078-9f42-ae69993ac5c6,MI,20201103,general,13,NA,20201019,15,45,4,0,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"8e31649f-369f-4eee-ae45-a662598b45d2, efc96205-43aa-406a-aa00-e8c043a0ae88, f997dfa4-c326-45d6-b879-1f6a120640c9, e6d15bb6-fd41-4ddc-b1c0-2209dcf9d51b, 382ea4f6-204a-448d-9ff5-7e3bfb43dc18, 7a6b3b22-f09c-4267-b65f-ac4eeb0936b5, d9039dc1-ef53-4193-b080-2f4591a2827c, c5c38aba-1693-4af1-924b-a6b334893487, 8f59a749-3ed3-45bf-b03b-37ea9ebc6822, 8d4a6a03-e5db-4bba-bb8b-c047def46d7b, 312a7ee9-dcd0-40d2-b45b-fadd58ea8c57, 050cc405-7285-47c6-8690-794a8af2f1c1, bc652682-2202-4db8-8f83-75e95b6a3a16, 283d640f-ae9e-46cc-a12e-eb46f185aec9, bf886889-a2c8-416d-aa6e-3c5931b64094, 5c97613d-7fec-4a15-ae87-adf6401d6088, f983a59c-2111-4044-9d2e-f0fd1d42be62, cecb70e5-91bd-49fe-8519-b0b30545a096, 3d8bb337-9902-45b9-a67f-bcf2c129799b, f3190288-96d7-49a2-a2bf-7e53eecadd87, 49305670-4ada-4f95-ac6e-6a731e688de8, 0dfa9a00-1392-4888-aff6-c843137a62db, 3a941897-b0d3-4a81-b3eb-d519124702cb, 0d642de4-3e34-43ae-9582-cbac4c3d4a74, 478288e4-995b-487f-b233-29c031fbe8b2, eefd503c-eb44-4bcc-a79e-df4e3cb31a32, 48e076ac-f971-44bc-b3fd-c0c9c7e51a4f",entity_voting_laws_us,2020-08-31T03:18:26Z
0da94a28-67fa-4227-addc-ee36fd763d64,WY,20201103,general,12,1,20201019,15,45,1,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"963a7769-c901-4ef6-a472-5b5b44c2e353, 513d3d83-934c-4afd-b7ba-e7f072cb44e4, e505cc7e-084f-47e4-b900-9580036a65c8, efb28f3f-1405-4ed2-a163-15cf11f4e3fe, 1110608a-713a-4f75-ad8a-a2ab5c286de9, 3839993c-3f8d-4954-9068-f6e1bb91da49, 4cb3f950-4b9c-4cfa-90c1-15fe3aa4a9f2, 24e8a753-ced7-4177-a8f4-0ee08785d3cc, 596ee827-b898-4363-bed9-1f8bb284c3e7, b98f0907-6e50-45c1-9902-b82318eef063, a7296574-2cae-4b4b-a01b-6fa9aac4444a, c632b807-d726-4bfe-bd89-4bb34e38396e, 48038f85-7db9-449d-ad4a-3d93576ae579, db6a3921-8641-4fba-bbca-420c0ed6a01f, 36a5b693-d3b8-4c7e-9da2-fa09f40ce4dd, 983be041-f50d-4f57-a101-084b5cb3854e, 9761680c-89cc-4e37-9634-07146fab7401, dfc9b79a-d48b-40c9-9e35-53ed126d90e6, 9df770df-258a-47df-9fe4-683356606a17, ffc4e545-62bc-46e4-be5f-5fa67f2efd53, e21d3684-a76f-4832-8252-5066a2e8d2cc, 196e42d9-ebe3-44a3-b652-df964cf0b357, ebda1b2d-a220-4393-92b6-1f5cc05e22f8, ec6cd396-d97e-4725-bfbb-93c381d85a1f, 31280ddb-c91e-48de-bbcb-e9ba65083b83, 2740f6bf-edc9-48b9-9c7d-ab82014dfcea, f2d8be0d-62f0-419b-8869-4b3044964aeb",entity_voting_laws_us,2020-08-31T03:18:26Z
c80c471f-28e3-4bfe-8643-579818e6160d,WY,20200417,primary,12,1,20201019,15,45,1,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200417,0,"963a7769-c901-4ef6-a472-5b5b44c2e353, 513d3d83-934c-4afd-b7ba-e7f072cb44e4, e505cc7e-084f-47e4-b900-9580036a65c8, efb28f3f-1405-4ed2-a163-15cf11f4e3fe, 1110608a-713a-4f75-ad8a-a2ab5c286de9, 3839993c-3f8d-4954-9068-f6e1bb91da49, 4cb3f950-4b9c-4cfa-90c1-15fe3aa4a9f2, 24e8a753-ced7-4177-a8f4-0ee08785d3cc, 596ee827-b898-4363-bed9-1f8bb284c3e7, b98f0907-6e50-45c1-9902-b82318eef063, a7296574-2cae-4b4b-a01b-6fa9aac4444a, c632b807-d726-4bfe-bd89-4bb34e38396e, 48038f85-7db9-449d-ad4a-3d93576ae579, db6a3921-8641-4fba-bbca-420c0ed6a01f, 36a5b693-d3b8-4c7e-9da2-fa09f40ce4dd, 983be041-f50d-4f57-a101-084b5cb3854e, 9761680c-89cc-4e37-9634-07146fab7401, dfc9b79a-d48b-40c9-9e35-53ed126d90e6, 9df770df-258a-47df-9fe4-683356606a17, ffc4e545-62bc-46e4-be5f-5fa67f2efd53, e21d3684-a76f-4832-8252-5066a2e8d2cc, 196e42d9-ebe3-44a3-b652-df964cf0b357, ebda1b2d-a220-4393-92b6-1f5cc05e22f8, ec6cd396-d97e-4725-bfbb-93c381d85a1f, 31280ddb-c91e-48de-bbcb-e9ba65083b83, 2740f6bf-edc9-48b9-9c7d-ab82014dfcea, f2d8be0d-62f0-419b-8869-4b3044964aeb",entity_voting_laws_us,2020-08-31T03:18:26Z
a7f90025-fe96-46d7-b8c0-ee1fbcf4abc0,CA,20201103,general,13,1,20201019,15,31,7,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20201106,3,"b01ecf82-525a-44d2-b94a-b1681e5701c2, dde2f1fe-3124-4958-8fb9-25953f4f0cf2, ca282ebd-b05b-4660-add6-bba49a7fcbd9, f7e6b610-c04d-437b-a58f-832ce4fd4c8b, a3710704-8776-4b89-921f-371ec245b114, c2e4ed53-477e-4cc0-9258-251b8dc3e66b, 9acfbea8-10af-41ea-87a9-2a89edb5e75b, c31505f5-3337-4e71-9a5f-5e64b1f1584c, 2acf5cf6-2135-4976-ab09-4d758f8ce6e4, 482d64b3-8460-446f-bfd5-d5983fb8c3b0, 7a5a97da-dc75-4c1f-8937-f582bcaada2b, b66e8b1f-4ff7-4c35-8143-643e43d3c256, cdcf41d5-ed41-4705-93b9-dd8c79237a0f, ecec6cf0-9ffe-4103-ab92-1e7f77774293, 8adebf7f-13cb-4cd3-9b88-79e6559d139f, 2f932e67-f4cc-4259-9736-98fbe2b1d43c, 56d5d723-4c35-4a2d-b666-cdc5e2f6510b, e9e32609-848b-4e4c-a321-73f07b902256, afb45c7c-4a34-420e-91b5-e2d96f37f175, f31c9f21-6b12-44be-9fb9-86d23bd91e38, 312b8e22-8cef-443d-bba6-a5c67ec53365, c67b80c7-4de4-484e-98f2-d94b950f611b, 779a12ce-8d97-4959-b08a-e20cfbfa30fd, 7e6f476d-0aa5-4ccf-adb7-badbe4891562, bb8407f3-fe3b-4cdc-8f9c-95173a06dba0, c89b8797-511c-41e4-b5af-2272316ee123, dae2c998-5797-477d-bf3f-3b6d72d400e9",entity_voting_laws_us,2020-08-31T03:18:26Z
e534196a-9387-4bc1-bf04-af13d366e571,CA,20200303,primary,13,1,20201019,15,31,7,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20200306,3,"b01ecf82-525a-44d2-b94a-b1681e5701c2, dde2f1fe-3124-4958-8fb9-25953f4f0cf2, ca282ebd-b05b-4660-add6-bba49a7fcbd9, f7e6b610-c04d-437b-a58f-832ce4fd4c8b, a3710704-8776-4b89-921f-371ec245b114, c2e4ed53-477e-4cc0-9258-251b8dc3e66b, 9acfbea8-10af-41ea-87a9-2a89edb5e75b, c31505f5-3337-4e71-9a5f-5e64b1f1584c, 2acf5cf6-2135-4976-ab09-4d758f8ce6e4, 482d64b3-8460-446f-bfd5-d5983fb8c3b0, 7a5a97da-dc75-4c1f-8937-f582bcaada2b, b66e8b1f-4ff7-4c35-8143-643e43d3c256, cdcf41d5-ed41-4705-93b9-dd8c79237a0f, ecec6cf0-9ffe-4103-ab92-1e7f77774293, 8adebf7f-13cb-4cd3-9b88-79e6559d139f, 2f932e67-f4cc-4259-9736-98fbe2b1d43c, 56d5d723-4c35-4a2d-b666-cdc5e2f6510b, e9e32609-848b-4e4c-a321-73f07b902256, afb45c7c-4a34-420e-91b5-e2d96f37f175, f31c9f21-6b12-44be-9fb9-86d23bd91e38, 312b8e22-8cef-443d-bba6-a5c67ec53365, c67b80c7-4de4-484e-98f2-d94b950f611b, 779a12ce-8d97-4959-b08a-e20cfbfa30fd, 7e6f476d-0aa5-4ccf-adb7-badbe4891562, bb8407f3-fe3b-4cdc-8f9c-95173a06dba0, c89b8797-511c-41e4-b5af-2272316ee123, dae2c998-5797-477d-bf3f-3b6d72d400e9",entity_voting_laws_us,2020-08-31T03:18:26Z
d7439829-ae07-4b8f-b691-d77d1e54b5e8,MT,20200602,primary,13,2,20201024,10,25,1,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200602,0,"b9a94b76-f823-404d-a3fc-d4020d7fc34e, 5bf5ac5b-a389-45e9-a49e-827828e2b6d6, 19090b45-2388-4edc-b76c-9e8081e1317d, 4df77616-c6e9-4486-a29b-e47096a37791, 4a6001aa-ce74-4d7f-b39b-4bb2929f0b45, 77a55f20-d464-4d78-aaa0-faa8ae3e4aa1, e623e4da-3481-457d-a63d-63c01e14e40d, c0cd71be-0647-43d9-987c-f62b9737e810, b3c88d9e-0e3f-4344-82c0-606baf4bea60, 8d0007f7-3db8-44fe-904e-9115f2955244, 5114caa4-1aea-4949-be0d-51e37d2497f5, 64d7adc8-2d5c-4d4c-ae9a-a22455b30a82, 8ca7331b-c14f-49c5-ba3b-f64fb9ec94c6, 3230f48d-8c0f-401d-84f3-dc771f537d8c, 633153e5-6371-4617-9fb2-dd533794d543, e498a0da-55d7-4f77-8a60-98d8b9b2b305, 6a27ce53-7e87-475e-95fd-4ac7f010005c, da815081-dd36-4d43-822f-ba54cf460fdc, 5a37c721-5628-44bc-899f-b4bc16636889, 88023b60-4cd6-4527-976c-003e0dfee7f0, 0ef63d2a-2f05-44a4-804f-e770e6070f23, 3c35030d-b271-4dc1-90c1-c0f512ddc440, 681a2448-990a-467d-8328-43a8af8c6cc6, ee64517e-b0d9-42c7-a142-f544e80448b8, 1dc62937-dad3-451a-83e5-b6aafbae397e, 2982431e-4aa9-41e3-8bea-4d5ef0fddc86, 3eacc565-a256-4f9b-8178-5c4298c5fe57",entity_voting_laws_us,2020-08-31T03:18:26Z
e7b1c3cf-a451-40a6-8b68-af5c758ee9ec,MT,20201103,general,13,2,20201024,10,25,1,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"b9a94b76-f823-404d-a3fc-d4020d7fc34e, 5bf5ac5b-a389-45e9-a49e-827828e2b6d6, 19090b45-2388-4edc-b76c-9e8081e1317d, 4df77616-c6e9-4486-a29b-e47096a37791, 4a6001aa-ce74-4d7f-b39b-4bb2929f0b45, 77a55f20-d464-4d78-aaa0-faa8ae3e4aa1, e623e4da-3481-457d-a63d-63c01e14e40d, c0cd71be-0647-43d9-987c-f62b9737e810, b3c88d9e-0e3f-4344-82c0-606baf4bea60, 8d0007f7-3db8-44fe-904e-9115f2955244, 5114caa4-1aea-4949-be0d-51e37d2497f5, 64d7adc8-2d5c-4d4c-ae9a-a22455b30a82, 8ca7331b-c14f-49c5-ba3b-f64fb9ec94c6, 3230f48d-8c0f-401d-84f3-dc771f537d8c, 633153e5-6371-4617-9fb2-dd533794d543, e498a0da-55d7-4f77-8a60-98d8b9b2b305, 6a27ce53-7e87-475e-95fd-4ac7f010005c, da815081-dd36-4d43-822f-ba54cf460fdc, 5a37c721-5628-44bc-899f-b4bc16636889, 88023b60-4cd6-4527-976c-003e0dfee7f0, 0ef63d2a-2f05-44a4-804f-e770e6070f23, 3c35030d-b271-4dc1-90c1-c0f512ddc440, 681a2448-990a-467d-8328-43a8af8c6cc6, ee64517e-b0d9-42c7-a142-f544e80448b8, 1dc62937-dad3-451a-83e5-b6aafbae397e, 2982431e-4aa9-41e3-8bea-4d5ef0fddc86, 3eacc565-a256-4f9b-8178-5c4298c5fe57",entity_voting_laws_us,2020-08-31T03:18:26Z
e88c3383-2fd6-4fdb-a8dc-b1f94a6fba24,OH,20201103,general,NA,2,20201005,29,35,3,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,20201113,10,"bf97483c-83e5-4680-bca5-bec4d030744b, d79d14b8-d780-484a-b622-2709e1f06b4f, 5d11d08a-a351-45d8-a966-f31451e4eed1, 67226eeb-aee7-4333-bb7e-b98fee8c1faf, 32ada327-8b96-4e02-a02e-537461a034b6, b3b67b35-58ee-4ff3-b84e-447598558801, 48f17258-2496-451a-9a65-d3b4559aaec1, b5647960-7564-4b4f-b9a1-ba44b6e753bf, 4c2e5608-ad91-4e69-b744-3226fed53af4, 28d14418-3f12-4f97-b1d2-f183288fff39, 63358a69-cf55-40d5-938d-5265d25f44cc, 5a918688-32b9-42e1-90fc-96d48a9c8d1c, dcc05f52-120f-45b3-88a5-3d9bd60d1e65, cc29cf67-cb4a-4db5-aafe-134c4434fbf8, 16393982-d686-4a88-b25a-94b60ec9fd27, c5ec448c-aa51-4e37-a320-daf15a8efb33, faebe2b5-10e6-436f-abaa-3f87118ebdcc, 1d462a9a-cec0-4b1d-aaea-befe950f05eb, b96499ae-a76c-4f88-b0fb-83b0fe96e2b6, 10efefec-7fc2-4991-b86c-d663aac80847, c47b8e19-c766-4510-889c-66ff4a3fda7b, 88736afd-bb69-4c29-b102-b91f5ae57e84, df1962ea-635c-4d58-b1ca-bcb51557b73d, 98eaf319-5ced-4a0d-a1cd-10dbebadf0f1, c6abd8bf-2302-4f41-8bf2-fa2a22f3bb91, a34a93b4-d34f-40d0-804c-adf60b016105, d785dcdb-4223-4ebd-8842-d94047045e3a",entity_voting_laws_us,2020-08-31T03:18:26Z
ec215451-f828-4909-ab9d-4a998930cf42,OH,20200428,primary,NA,2,20201005,29,35,3,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,20200508,10,"bf97483c-83e5-4680-bca5-bec4d030744b, d79d14b8-d780-484a-b622-2709e1f06b4f, 5d11d08a-a351-45d8-a966-f31451e4eed1, 67226eeb-aee7-4333-bb7e-b98fee8c1faf, 32ada327-8b96-4e02-a02e-537461a034b6, b3b67b35-58ee-4ff3-b84e-447598558801, 48f17258-2496-451a-9a65-d3b4559aaec1, b5647960-7564-4b4f-b9a1-ba44b6e753bf, 4c2e5608-ad91-4e69-b744-3226fed53af4, 28d14418-3f12-4f97-b1d2-f183288fff39, 63358a69-cf55-40d5-938d-5265d25f44cc, 5a918688-32b9-42e1-90fc-96d48a9c8d1c, dcc05f52-120f-45b3-88a5-3d9bd60d1e65, cc29cf67-cb4a-4db5-aafe-134c4434fbf8, 16393982-d686-4a88-b25a-94b60ec9fd27, c5ec448c-aa51-4e37-a320-daf15a8efb33, faebe2b5-10e6-436f-abaa-3f87118ebdcc, 1d462a9a-cec0-4b1d-aaea-befe950f05eb, b96499ae-a76c-4f88-b0fb-83b0fe96e2b6, 10efefec-7fc2-4991-b86c-d663aac80847, c47b8e19-c766-4510-889c-66ff4a3fda7b, 88736afd-bb69-4c29-b102-b91f5ae57e84, df1962ea-635c-4d58-b1ca-bcb51557b73d, 98eaf319-5ced-4a0d-a1cd-10dbebadf0f1, c6abd8bf-2302-4f41-8bf2-fa2a22f3bb91, a34a93b4-d34f-40d0-804c-adf60b016105, d785dcdb-4223-4ebd-8842-d94047045e3a",entity_voting_laws_us,2020-08-31T03:18:26Z
75016cea-60a3-4963-8844-94a5b648b41c,SD,20200602,primary,12,3,20201019,15,46,1,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200602,0,"cc7c2fb7-874f-4260-8d51-89b916fda72e, b3f605b1-b694-4ffe-82a6-b7cf27e478b2, ee55a3ca-4a24-4cd9-bbf0-adfb8ea1493b, 8577c74d-91bd-489d-82b8-1e81dd8364d3, bc9c8b00-bbe0-4926-b78e-8ee214e2a312, 2e614b6b-b8b3-469c-b7de-970f708ee9ca, 3acf5fdb-d7b8-4f04-b08a-b38e5bc96aa5, cfc18038-1410-42e4-a9bf-0a3d0d4e6d1c, 23591caa-7d5c-44fe-a733-31c0fdbaf2be, 31cb4693-0833-4781-afc1-7c617993d955, 8841904e-106e-4ff0-a1a7-10e3225df7b6, 23d73fba-fd13-4e0e-bcf0-ad218d5dc866, c428f0fd-282c-4275-ba68-5b458f955704, db14d54d-591d-4bc0-808a-7d28004a0901, ee0ea43a-bad3-43cf-a618-71b05a134eb9, ae8f8ced-bfe7-4331-b984-43f16bcc82da, 2dd0ed4e-3b32-4c0f-9428-117699090973, fda83833-7d6f-42c1-a82a-3dddd39a5f59, 74924336-ce34-4288-b314-957b95b6736a, b7fef426-4106-4ed7-909f-be0d5ca3aa23, 58ca4d7c-cc90-4cff-8ca4-b68964357796, a31290b1-1888-4453-85ff-d7349aa05184, 744b51ab-8ac7-4d75-8622-3c5a479d6a24, 5bdc710e-7eff-41bd-8e49-edffba96747c, dc98d2bb-4a66-41fd-b57b-a5ede2eda210, 2680ecf5-0bbf-418a-864a-bed45caf011f, 3b291586-21f5-4d55-9e5e-41acc28ec705",entity_voting_laws_us,2020-08-31T03:18:26Z
ded54458-85de-424d-9b69-288d4f352017,SD,20201103,general,12,3,20201019,15,46,1,0,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"cc7c2fb7-874f-4260-8d51-89b916fda72e, b3f605b1-b694-4ffe-82a6-b7cf27e478b2, ee55a3ca-4a24-4cd9-bbf0-adfb8ea1493b, 8577c74d-91bd-489d-82b8-1e81dd8364d3, bc9c8b00-bbe0-4926-b78e-8ee214e2a312, 2e614b6b-b8b3-469c-b7de-970f708ee9ca, 3acf5fdb-d7b8-4f04-b08a-b38e5bc96aa5, cfc18038-1410-42e4-a9bf-0a3d0d4e6d1c, 23591caa-7d5c-44fe-a733-31c0fdbaf2be, 31cb4693-0833-4781-afc1-7c617993d955, 8841904e-106e-4ff0-a1a7-10e3225df7b6, 23d73fba-fd13-4e0e-bcf0-ad218d5dc866, c428f0fd-282c-4275-ba68-5b458f955704, db14d54d-591d-4bc0-808a-7d28004a0901, ee0ea43a-bad3-43cf-a618-71b05a134eb9, ae8f8ced-bfe7-4331-b984-43f16bcc82da, 2dd0ed4e-3b32-4c0f-9428-117699090973, fda83833-7d6f-42c1-a82a-3dddd39a5f59, 74924336-ce34-4288-b314-957b95b6736a, b7fef426-4106-4ed7-909f-be0d5ca3aa23, 58ca4d7c-cc90-4cff-8ca4-b68964357796, a31290b1-1888-4453-85ff-d7349aa05184, 744b51ab-8ac7-4d75-8622-3c5a479d6a24, 5bdc710e-7eff-41bd-8e49-edffba96747c, dc98d2bb-4a66-41fd-b57b-a5ede2eda210, 2680ecf5-0bbf-418a-864a-bed45caf011f, 3b291586-21f5-4d55-9e5e-41acc28ec705",entity_voting_laws_us,2020-08-31T03:18:26Z
